Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
11-08-2024,Audax Italiano,Unión Española,Chile - Primera Division,1,1,0,0,19,7,7,3,69,36,9,3,2.9,3.4,2.35
11-08-2024,Banfield,Vélez Sarsfield,Argentina - Superliga,2,2,0,1,15,10,5,2,42,52,6,2,3.7,3.0,2.2
11-08-2024,Carlos Mannucci,Cienciano,Peru - Primera Division,1,2,1,2,19,8,3,4,65,28,12,3,2.05,3.1,3.5
11-08-2024,Central Cordoba,Defensa Y Justicia,Argentina - Superliga,2,0,1,0,16,11,5,5,48,29,3,3,2.8,3.1,2.62
11-08-2024,Coritiba,Ponte Preta,Brazil - Serie B,1,1,1,0,12,13,3,6,35,36,3,2,1.66,3.6,5.5
11-08-2024,Cusco Fc,César Vallejo,Peru - Primera Division,2,1,1,1,21,7,10,2,52,20,5,4,1.5,3.7,5.25
11-08-2024,Defensores De Belgrano,Chaco For Ever,Argentina - Primera B Nacional,0,0,0,0,2,2,1,1,23,47,4,1,1.95,3.0,4.5
11-08-2024,Everton,Universidad Católica,Chile - Primera Division,0,0,0,0,12,5,2,3,52,52,5,8,2.1,3.4,3.4
11-08-2024,Gimnasia Mendoza,Almirante Brown,Argentina - Primera B Nacional,1,0,0,0,7,0,4,1,50,22,7,0,1.55,3.7,6.5
11-08-2024,Instituto,Platense,Argentina - Superliga,2,0,0,0,8,12,4,3,41,28,5,7,1.85,3.2,5.25
11-08-2024,Nueva Chicago,Atlanta,Argentina - Primera B Nacional,0,1,0,0,4,6,0,1,71,54,5,2,2.0,3.1,4.0
11-08-2024,Patronato,Gimnasia Jujuy,Argentina - Primera B Nacional,1,0,0,0,9,8,7,2,88,83,4,1,2.4,2.9,3.25
11-08-2024,Racing Córdoba,Club Atlético Güemes,Argentina - Primera B Nacional,2,0,0,0,9,12,6,1,65,75,3,2,2.35,2.62,3.75
11-08-2024,San Martín Tucumán,Chacarita Juniors,Argentina - Primera B Nacional,1,0,0,0,14,4,2,0,85,37,3,3,1.75,3.4,5.0
11-08-2024,Sport Huancayo,Universitario,Peru - Primera Division,1,1,0,0,18,18,11,6,30,37,4,3,3.1,3.2,2.15
11-08-2025,Alianza Atlético,Utc Cajamarca,Peru - Primera Division,2,0,2,0,15,5,5,3,46,26,4,3,1.42,4.33,8.0
11-08-2025,All Boys,Patronato,Argentina - Primera B Nacional,1,0,1,0,5,16,3,2,71,89,3,7,2.5,2.7,3.4
11-08-2025,Criciúma,Athletico Pr,Brazil - Serie B,4,2,1,2,19,7,9,3,34,22,4,5,2.62,3.0,2.8
11-08-2025,Defensa Y Justicia,Deportivo Riestra,Argentina - Superliga,1,0,0,0,12,10,7,5,112,49,6,3,2.05,3.1,4.0
11-08-2025,Deportes Limache,Audax Italiano,Chile - Primera Division,4,0,1,0,15,13,6,2,35,60,3,8,2.45,3.4,2.75
11-08-2025,Deportivo Garcilaso,Alianza Universidad,Peru - Primera Division,1,1,0,0,19,12,7,5,44,17,6,2,1.61,3.75,5.25
11-08-2025,Juventude,Corinthians,Brazil - Serie A,2,1,1,0,12,11,4,3,32,39,3,2,4.1,3.2,1.95
11-08-2025,Paysandu,Vila Nova,Brazil - Serie B,0,1,0,0,10,6,1,2,48,27,9,5,2.15,3.0,3.8
11-08-2025,Portuguesa,Rayo Zuliano,Venezuela - Primera Division,1,2,1,1,13,10,2,3,38,37,7,4,2.15,3.1,3.1
11-08-2025,Racing Córdoba,Quilmes,Argentina - Primera B Nacional,2,0,2,0,14,3,7,2,92,55,6,4,2.1,2.8,4.33
11-08-2025,Yaracuyanos,Monagas,Venezuela - Primera Division,1,1,1,1,18,13,5,3,42,34,6,5,4.2,3.8,1.66
11-09-2024,Crb,Sport Recife,Brazil - Serie B,1,1,1,0,7,16,5,5,18,38,1,5,3.0,2.9,2.5
11-10-2024,Avaí,América Mineiro,Brazil - Serie B,2,2,1,2,18,9,3,6,70,35,7,5,2.87,2.8,2.8
11-10-2024,Deportivo La Guaira,Rayo Zuliano,Venezuela - Primera Division,3,2,3,1,19,13,10,2,80,63,7,7,1.65,3.2,4.75
11-10-2024,Novorizontino,Sport Recife,Brazil - Serie B,1,3,0,2,20,8,6,7,45,35,6,5,2.4,2.75,3.4
11-10-2024,Zamora Fútbol Club,Monagas,Venezuela - Primera Division,2,4,1,1,15,11,6,6,50,26,6,2,3.2,2.9,2.2
11-11-2024,Argentinos Juniors,Banfield,Argentina - Superliga,1,0,1,0,8,7,4,2,57,32,5,3,1.75,3.3,5.5
11-11-2024,Belgrano,Instituto,Argentina - Superliga,3,1,2,1,9,12,4,4,31,43,4,4,2.75,3.0,2.8
11-11-2024,Coritiba,Santos,Brazil - Serie B,0,2,0,2,16,10,4,4,51,26,9,4,3.75,3.0,2.2
11-11-2024,Deportivo Riestra,Vélez Sarsfield,Argentina - Superliga,1,1,0,1,18,13,5,5,54,74,8,3,7.0,3.9,1.53
11-11-2024,Lanús,Platense,Argentina - Superliga,0,0,0,0,11,8,5,2,69,40,3,3,2.25,2.87,3.8
11-11-2024,Paysandu,Brusque,Brazil - Serie B,1,0,0,0,19,15,10,2,62,30,11,4,1.53,4.0,6.5
11-11-2024,Tigre,Defensa Y Justicia,Argentina - Superliga,0,4,0,0,11,15,3,6,44,62,5,3,2.3,3.2,3.25
11-11-2024,Vila Nova,Ponte Preta,Brazil - Serie B,2,1,1,1,16,15,5,3,31,68,5,6,1.95,3.2,4.2
12-02-2025,Argentinos Juniors,Huracán,Argentina - Superliga,1,1,1,0,18,7,4,2,65,45,4,4,1.9,3.1,4.75
12-02-2025,Deportivo Riestra,Rosario Central,Argentina - Superliga,0,0,0,0,9,6,2,2,69,63,7,7,2.2,3.1,3.7
12-02-2025,Godoy Cruz,River Plate,Argentina - Superliga,0,0,0,0,15,15,5,3,54,70,7,8,5.75,3.75,1.61
12-02-2025,Independiente,Vélez Sarsfield,Argentina - Superliga,3,0,2,0,14,9,5,1,55,66,1,8,1.9,3.1,4.75
12-02-2025,Newell'S Old Boys,Defensa Y Justicia,Argentina - Superliga,0,1,0,0,12,12,3,4,65,82,5,4,2.75,3.1,2.75
12-03-2024,Universitario,Cusco Fc,Peru - Primera Division,1,0,1,0,24,5,9,0,69,18,9,0,1.22,5.5,11.0
12-04-2024,Sport Huancayo,Cienciano,Peru - Primera Division,1,2,1,0,11,14,4,3,29,68,3,8,2.2,3.3,3.2
12-04-2025,All Boys,Club Atlético Güemes,Argentina - Primera B Nacional,3,1,1,1,6,18,3,5,71,114,5,5,2.45,2.87,3.25
12-04-2025,Alvarado,San Martín Tucumán,Argentina - Primera B Nacional,0,2,0,0,10,9,3,5,66,49,5,5,2.87,2.7,2.9
12-04-2025,Amazonas,Ferroviária,Brazil - Serie B,0,0,0,0,16,9,7,1,52,26,6,2,2.1,2.9,3.9
12-04-2025,Audax Italiano,O'Higgins,Chile - Primera Division,1,0,1,0,13,22,2,2,43,44,3,5,2.1,3.3,3.4
12-04-2025,Barracas Central,Tigre,Argentina - Superliga,1,0,1,0,5,13,2,2,31,102,2,9,3.6,2.9,2.3
12-04-2025,Bragantino,Botafogo,Brazil - Serie A,1,0,1,0,11,12,4,2,43,48,3,8,3.1,3.1,2.45
12-04-2025,Central Norte,Nueva Chicago,Argentina - Primera B Nacional,1,1,0,0,14,7,3,1,43,29,4,3,2.2,3.0,3.7
12-04-2025,Chapecoense,Coritiba,Brazil - Serie B,1,2,0,0,24,14,6,4,44,25,7,4,2.6,2.87,3.0
12-04-2025,Cienciano,Alianza Universidad,Peru - Primera Division,0,1,0,0,17,7,3,3,46,29,11,2,1.48,4.33,5.75
12-04-2025,Cobresal,Universidad Católica,Chile - Primera Division,1,1,1,1,15,14,3,3,35,32,6,6,2.4,3.2,3.0
12-04-2025,Colegiales,Ferro Carril Oeste,Argentina - Primera B Nacional,1,0,1,0,3,3,1,0,60,80,7,4,3.0,2.8,2.7
12-04-2025,Coquimbo Unido,Huachipato,Chile - Primera Division,0,0,0,0,17,4,3,1,67,32,12,1,1.8,3.6,4.33
12-04-2025,Defensores Unidos,Defensores De Belgrano,Argentina - Primera B Nacional,1,2,1,1,10,8,5,3,86,59,2,4,3.6,2.87,2.3
12-04-2025,Estudiantes Caseros,Estudiantes Río Cuarto,Argentina - Primera B Nacional,1,0,0,0,7,4,2,2,56,46,3,1,2.25,2.87,3.6
12-04-2025,Juan Pablo Ii College,Alianza Atlético,Peru - Primera Division,1,0,1,0,10,9,3,2,28,53,1,2,2.75,3.3,2.45
12-04-2025,Juventude,Ceará,Brazil - Serie A,2,1,1,1,17,8,3,2,42,25,4,3,2.25,3.2,3.5
12-04-2025,Metropolitanos,Ucv,Venezuela - Primera Division,0,1,0,1,19,10,6,2,59,46,10,4,2.62,3.0,2.6
12-04-2025,Novorizontino,Volta Redonda,Brazil - Serie B,1,0,0,0,20,4,6,0,47,16,6,1,1.57,3.7,6.0
12-04-2025,Operário Pr,Goiás,Brazil - Serie B,1,2,0,0,12,6,1,3,37,36,7,7,2.75,2.62,3.1
12-04-2025,Palmeiras,Corinthians,Brazil - Serie A,2,0,2,0,13,8,5,1,37,46,1,3,1.75,3.5,5.0
12-04-2025,San Lorenzo,Atlético Tucumán,Argentina - Superliga,1,0,0,0,8,13,4,3,42,53,2,3,1.9,3.4,4.2
12-04-2025,Vasco Da Gama,Sport Recife,Brazil - Serie A,3,1,2,0,10,18,6,2,28,62,1,10,1.9,3.4,4.2
12-04-2025,Vila Nova,Paysandu,Brazil - Serie B,1,0,1,0,13,13,4,3,40,37,4,5,2.1,2.9,4.0
12-04-2025,Yaracuyanos,Deportivo La Guaira,Venezuela - Primera Division,1,2,1,2,15,4,2,3,83,63,4,2,4.33,3.8,1.65
12-05-2024,Alvarado,Talleres Remedios,Argentina - Primera B Nacional,2,0,1,0,16,16,8,8,68,57,6,5,2.05,3.1,3.8
12-05-2024,Angostura,Portuguesa,Venezuela - Primera Division,3,4,1,2,11,12,6,6,51,34,5,2,2.1,3.1,3.2
12-05-2024,Club Atlético Güemes,Quilmes,Argentina - Primera B Nacional,1,0,0,0,9,2,4,0,85,48,10,4,3.2,2.8,2.5
12-05-2024,Deportivo Garcilaso,Atlético Grau,Peru - Primera Division,0,0,0,0,24,12,7,3,65,44,7,4,1.7,3.5,4.75
12-05-2024,Deportivo Maipú,Ferro Carril Oeste,Argentina - Primera B Nacional,2,1,0,1,14,18,7,9,73,77,1,6,2.9,3.0,2.55
12-05-2024,Patronato,Chacarita Juniors,Argentina - Primera B Nacional,2,0,1,0,9,11,4,3,79,75,3,4,2.8,2.8,2.8
12-05-2024,San Telmo,Atlanta,Argentina - Primera B Nacional,0,1,0,0,6,18,2,12,71,77,4,7,2.25,2.9,3.75
12-05-2024,Utc Cajamarca,Melgar,Peru - Primera Division,2,6,0,2,10,15,3,8,53,26,6,5,3.5,3.1,2.15
12-05-2025,Alianza Universidad,Sport Huancayo,Peru - Primera Division,0,1,0,1,24,5,3,3,53,43,3,4,2.1,3.5,3.0
12-05-2025,All Boys,Deportivo Maipú,Argentina - Primera B Nacional,0,0,0,0,10,14,2,4,3,8,4,3,2.4,3.1,3.0
12-05-2025,Amazonas,Crb,Brazil - Serie B,1,1,1,0,16,15,4,6,28,73,7,17,2.2,3.2,3.4
12-05-2025,Botafogo Sp,Athletic Club,Brazil - Serie B,0,3,0,2,10,11,2,4,55,23,7,6,2.15,3.2,3.5
12-05-2025,Central Norte,San Telmo,Argentina - Primera B Nacional,1,2,1,0,14,12,2,3,46,57,7,10,1.95,2.9,4.75
12-05-2025,Chaco For Ever,Defensores De Belgrano,Argentina - Primera B Nacional,1,0,0,0,8,11,1,1,51,46,3,5,2.5,2.6,3.6
12-05-2025,River Plate,Barracas Central,Argentina - Superliga,3,0,2,0,14,4,9,1,13,13,3,4,1.4,4.5,8.5
12-05-2025,Santos,Ceará,Brazil - Serie A,0,0,0,0,14,13,1,6,25,12,9,6,2.35,3.0,3.4
12-06-2024,Argentinos Juniors,Central Cordoba,Argentina - Superliga,2,1,1,0,12,7,5,1,54,16,5,0,1.36,4.75,9.0
12-06-2024,Gimnasia Jujuy,Chacarita Juniors,Argentina - Primera B Nacional,0,1,0,0,8,4,3,1,73,71,6,2,2.3,2.88,3.6
12-06-2024,Gimnasia La Plata,Barracas Central,Argentina - Superliga,2,1,1,0,10,20,4,6,63,28,4,10,1.53,4.2,6.0
12-06-2024,Independiente,Banfield,Argentina - Superliga,2,1,1,1,14,8,6,4,34,35,5,6,1.95,3.2,4.5
12-06-2025,Alianza Atlético,Comerciantes Unidos,Peru - Primera Division,3,0,2,0,18,3,8,1,40,23,5,3,1.36,4.5,9.0
12-06-2025,Atlético Mineiro,Internacional,Brazil - Serie A,2,0,1,0,13,10,4,2,39,36,6,5,1.85,3.3,4.5
12-06-2025,Bragantino,Bahia,Brazil - Serie A,0,3,0,2,9,14,2,5,37,76,4,1,2.25,3.1,3.5
12-06-2025,Deportes Iquique,Colo-Colo,Chile - Primera Division,2,2,1,0,10,16,1,3,32,47,6,6,3.3,3.2,2.15
12-06-2025,Fortaleza,Santos,Brazil - Serie A,2,3,0,2,32,8,10,3,58,11,15,0,2.25,3.2,3.3
12-06-2025,Grêmio,Corinthians,Brazil - Serie A,1,1,1,1,16,12,6,3,12,16,4,6,2.3,2.87,3.6
12-06-2025,São Paulo,Vasco Da Gama,Brazil - Serie A,1,3,0,2,11,14,3,9,37,28,4,3,1.9,3.1,4.75
12-06-2025,Vitória,Cruzeiro,Brazil - Serie A,0,0,0,0,9,18,2,2,52,46,9,4,3.4,3.1,2.3
12-07-2024,Adt,Sporting Cristal,Peru - Primera Division,3,1,1,1,17,11,8,5,60,38,5,2,2.1,3.2,3.25
12-07-2024,Deportivo Garcilaso,Utc Cajamarca,Peru - Primera Division,1,0,0,0,17,14,5,5,59,31,15,5,1.61,4.2,5.25
12-07-2024,Unión Comercio,Los Chankas,Peru - Primera Division,1,2,1,1,12,5,3,4,39,24,5,6,2.15,3.25,3.3
12-07-2025,Academia Puerto Cabello,Yaracuyanos,Venezuela - Primera Division,1,0,1,0,15,8,4,1,51,40,5,4,1.3,5.0,8.5
12-07-2025,Alianza Atlético,Sport Boys,Peru - Primera Division,1,0,0,0,24,2,7,1,68,9,9,3,1.57,3.3,6.25
12-07-2025,All Boys,Quilmes,Argentina - Primera B Nacional,0,0,0,0,5,3,1,0,7,5,3,2,2.3,3.0,3.4
12-07-2025,Athletico Pr,Goiás,Brazil - Serie B,0,1,0,0,21,7,2,4,36,29,8,2,1.8,3.1,5.25
12-07-2025,Bahia,Atlético Mineiro,Brazil - Serie A,2,1,0,0,18,10,5,2,66,43,4,7,2.1,3.0,3.9
12-07-2025,Colegiales,Atlanta,Argentina - Primera B Nacional,2,0,2,0,8,19,6,8,73,125,1,8,4.0,2.8,2.15
12-07-2025,Defensores Unidos,Gimnasia Mendoza,Argentina - Primera B Nacional,0,1,0,0,10,3,2,2,65,43,7,5,5.0,3.2,1.8
12-07-2025,Deportivo Binacional,Melgar,Peru - Primera Division,1,1,0,0,13,17,6,6,29,43,3,3,5.25,3.9,1.5
12-07-2025,Deportivo Morón,Agropecuario,Argentina - Primera B Nacional,1,1,0,0,12,4,4,1,65,32,11,0,1.83,3.3,4.5
12-07-2025,Estudiantes Caseros,Gimnasia Jujuy,Argentina - Primera B Nacional,0,0,0,0,18,7,6,2,69,77,5,10,2.55,2.62,3.5
12-07-2025,Estudiantes Mérida,Zamora Fútbol Club,Venezuela - Primera Division,2,1,1,0,12,7,5,3,24,40,0,8,1.95,3.4,3.5
12-07-2025,Flamengo,São Paulo,Brazil - Serie A,2,0,0,0,22,6,10,0,78,30,7,1,1.45,4.0,8.0
12-07-2025,Gimnasia La Plata,Instituto,Argentina - Superliga,0,1,0,1,16,17,7,5,41,69,7,8,2.62,2.75,3.1
12-07-2025,Huracán,Belgrano,Argentina - Superliga,0,3,0,1,14,6,1,3,53,18,9,1,2.1,3.0,4.1
12-07-2025,Internacional,Vitória,Brazil - Serie A,1,0,0,0,20,11,3,4,69,26,2,5,1.53,3.7,7.5
12-07-2025,Novorizontino,América Mineiro,Brazil - Serie B,3,1,1,1,19,17,5,7,42,31,2,3,2.15,2.9,3.9
12-07-2025,Paysandu,Atlético Go,Brazil - Serie B,2,2,1,2,12,18,5,8,40,40,11,6,2.75,2.8,2.9
12-07-2025,Racing Club,Barracas Central,Argentina - Superliga,0,1,0,0,10,7,1,4,49,26,5,2,1.48,3.9,8.0
12-07-2025,Rayo Zuliano,Academia Anzoátegui,Venezuela - Primera Division,2,0,1,0,12,9,7,2,47,71,5,7,1.9,3.25,4.2
12-07-2025,Rosario Central,Godoy Cruz,Argentina - Superliga,1,1,0,0,13,10,5,3,30,29,7,2,1.57,3.5,7.5
12-07-2025,San Martín Tucumán,Los Andes,Argentina - Primera B Nacional,1,0,1,0,9,7,5,3,58,41,5,3,1.65,3.0,7.5
12-07-2025,Talleres Remedios,San Telmo,Argentina - Primera B Nacional,0,0,0,0,8,12,1,2,69,70,6,5,3.0,3.1,2.45
12-07-2025,Temperley,Central Norte,Argentina - Primera B Nacional,1,0,0,0,9,8,3,1,60,53,1,2,1.8,3.3,5.0
12-07-2025,Tristán Suárez,Club Atlético Güemes,Argentina - Primera B Nacional,0,0,0,0,14,9,2,2,121,69,11,2,2.3,3.1,3.3
12-07-2025,Universidad Chile,Colo-Colo,Chile - Primera Division,2,1,1,1,10,10,4,4,32,40,1,4,1.95,3.3,3.7
12-07-2025,Universitario,Los Chankas,Peru - Primera Division,0,0,0,0,17,4,1,1,60,8,5,0,1.07,9.5,29.0
12-07-2025,Utc Cajamarca,Alianza Lima,Peru - Primera Division,0,0,0,0,13,18,3,7,36,49,4,9,6.25,3.5,1.57
12-07-2025,Vasco Da Gama,Botafogo,Brazil - Serie A,0,2,0,0,11,21,5,6,45,34,5,3,3.6,3.2,2.1
12-08-2024,Gimnasia Y Tiro,Colón,Argentina - Primera B Nacional,1,0,1,0,5,3,2,1,73,73,1,4,4.2,2.7,2.2
12-08-2024,Guarani,Vila Nova,Brazil - Serie B,2,0,2,0,19,5,7,3,39,39,5,4,2.3,2.9,3.6
12-08-2024,Temperley,Deportivo Madryn,Argentina - Primera B Nacional,0,1,0,0,6,3,1,3,88,43,6,4,2.2,2.75,4.0
12-08-2024,Tigre,Godoy Cruz,Argentina - Superliga,0,2,0,1,9,11,2,4,64,32,8,2,2.35,3.0,3.4
12-08-2025,Crb,Athletic Club,Brazil - Serie B,1,0,0,0,20,6,6,3,64,48,8,4,1.95,3.4,3.8
12-10-2024,Aldosivi,Defensores De Belgrano,Argentina - Primera B Nacional,0,1,0,1,4,4,1,2,83,57,9,7,1.85,3.25,4.5
12-10-2024,Arsenal De Sarandi,Patronato,Argentina - Primera B Nacional,2,0,0,0,13,6,5,1,95,78,11,8,2.8,2.7,3.0
12-10-2024,Ceará,Ponte Preta,Brazil - Serie B,1,0,1,0,15,8,7,3,52,36,9,8,1.4,4.33,8.5
12-10-2024,Colón,San Telmo,Argentina - Primera B Nacional,0,1,0,0,13,8,1,3,59,53,3,8,1.61,3.6,5.75
12-10-2024,Estudiantes Caseros,Club Atlético Güemes,Argentina - Primera B Nacional,2,0,1,0,5,4,2,2,65,64,1,4,2.0,2.9,4.5
12-10-2024,Estudiantes Mérida,Portuguesa,Venezuela - Primera Division,2,0,1,0,10,13,3,5,29,40,2,2,1.66,3.5,5.25
12-10-2024,Everton,Unión La Calera,Chile - Primera Division,0,1,0,0,17,10,5,2,53,13,7,4,1.61,3.6,5.75
12-10-2024,Godoy Cruz,San Lorenzo,Argentina - Superliga,1,1,1,1,2,1,2,4,13,19,4,4,1.9,3.1,5.0
12-10-2024,Metropolitanos,Academia Puerto Cabello,Venezuela - Primera Division,1,1,0,0,17,14,5,2,19,16,6,3,2.15,3.3,2.9
12-10-2024,San Martín San Juan,Tristán Suárez,Argentina - Primera B Nacional,3,2,2,2,17,9,8,5,99,72,3,2,1.8,3.1,5.25
12-10-2024,San Miguel,Ferro Carril Oeste,Argentina - Primera B Nacional,0,0,0,0,11,8,6,3,88,66,10,0,2.55,2.9,3.0
12-10-2024,Santos,Mirassol,Brazil - Serie B,3,2,2,1,19,18,8,5,37,53,5,6,1.66,3.4,6.0
12-10-2024,Talleres Remedios,Gimnasia Jujuy,Argentina - Primera B Nacional,0,1,0,0,3,0,1,0,83,54,5,4,3.1,2.5,3.0
12-11-2024,América Mineiro,Ituano,Brazil - Serie B,3,2,1,1,16,15,10,8,46,34,7,8,1.5,4.33,6.0
12-11-2024,Botafogo Sp,Ceará,Brazil - Serie B,1,4,0,1,10,16,1,8,17,27,3,7,4.5,3.1,2.0
12-11-2024,Guarani,Amazonas,Brazil - Serie B,0,0,0,0,15,12,9,2,39,23,8,3,1.9,3.2,4.33
12-11-2024,Zamora Fútbol Club,Rayo Zuliano,Venezuela - Primera Division,3,3,2,2,7,16,5,7,37,75,4,6,2.45,3.0,2.8
13-02-2025,Atlético Tucumán,Sarmiento,Argentina - Superliga,5,0,4,0,17,7,8,2,47,50,3,4,1.8,3.3,5.0
13-02-2025,Lanús,Gimnasia La Plata,Argentina - Superliga,0,0,0,0,20,6,7,1,91,57,13,6,1.9,3.25,4.5
13-02-2025,San Lorenzo,Platense,Argentina - Superliga,2,1,1,1,14,8,7,2,60,55,3,4,2.62,2.45,3.7
13-02-2025,San Martín San Juan,Talleres Córdoba,Argentina - Superliga,0,1,0,0,13,16,4,7,78,70,4,2,4.33,3.1,2.0
13-02-2025,Unión Santa Fe,Instituto,Argentina - Superliga,0,0,0,0,12,15,3,5,68,58,8,5,2.75,2.7,3.1
13-04-2024,Alianza Atlético,Unión Comercio,Peru - Primera Division,2,0,2,0,11,5,2,1,37,37,5,2,1.6,3.5,6.5
13-04-2024,Sport Boys,Universitario,Peru - Primera Division,1,2,0,0,7,11,1,5,54,68,6,3,8.0,3.8,1.5
13-04-2025,Academia Puerto Cabello,Deportivo Táchira,Venezuela - Primera Division,3,2,1,2,8,14,5,3,30,46,1,9,2.9,2.9,2.35
13-04-2025,Adt,Deportivo Binacional,Peru - Primera Division,1,1,0,1,25,8,5,5,79,25,10,1,1.27,5.25,11.0
13-04-2025,Almirante Brown,Gimnasia Mendoza,Argentina - Primera B Nacional,1,1,0,0,7,11,2,2,46,66,4,8,3.7,3.2,2.05
13-04-2025,Athletic Club,Crb,Brazil - Serie B,1,2,1,0,17,17,6,3,66,50,8,8,2.0,3.3,3.8
13-04-2025,Atletico Mitre,Agropecuario,Argentina - Primera B Nacional,3,0,0,0,15,4,6,2,74,46,6,2,1.9,2.8,5.5
13-04-2025,Atlético Mineiro,Vitória,Brazil - Serie A,2,2,0,0,34,9,10,4,67,22,16,3,1.55,3.7,6.5
13-04-2025,Bahia,Mirassol,Brazil - Serie A,1,1,1,1,17,5,2,3,72,22,10,2,1.5,3.9,7.0
13-04-2025,Botafogo Sp,Atlético Go,Brazil - Serie B,1,1,1,0,12,18,6,3,38,61,6,6,2.55,3.0,3.0
13-04-2025,Carabobo,Academia Anzoátegui,Venezuela - Primera Division,1,0,0,0,13,10,3,1,53,34,4,1,1.66,3.25,5.0
13-04-2025,Chaco For Ever,Gimnasia Jujuy,Argentina - Primera B Nacional,2,1,1,1,12,11,8,6,43,52,4,9,2.05,2.7,4.75
13-04-2025,Comerciantes Unidos,Sport Boys,Peru - Primera Division,0,4,0,2,13,12,2,5,53,20,5,0,2.2,3.2,3.25
13-04-2025,Deportivo Madryn,Tristán Suárez,Argentina - Primera B Nacional,0,0,0,0,13,4,1,3,82,55,6,3,1.9,3.0,5.0
13-04-2025,Deportivo Maipú,Gimnasia Y Tiro,Argentina - Primera B Nacional,1,0,1,0,14,18,5,5,61,74,3,4,1.85,3.1,5.0
13-04-2025,Deportivo Morón,Talleres Remedios,Argentina - Primera B Nacional,3,0,1,0,9,12,5,4,61,57,5,5,1.95,3.0,4.5
13-04-2025,Fluminense,Santos,Brazil - Serie A,1,0,0,0,13,4,4,1,49,21,3,3,1.8,3.2,5.5
13-04-2025,Fortaleza,Internacional,Brazil - Serie A,0,0,0,0,10,9,1,1,28,40,5,5,3.0,3.1,2.55
13-04-2025,Gimnasia La Plata,Estudiantes,Argentina - Superliga,1,1,1,0,10,17,5,7,51,58,3,2,3.1,2.9,2.6
13-04-2025,Grêmio,Flamengo,Brazil - Serie A,0,2,0,1,10,8,2,4,42,46,3,4,4.33,3.4,1.83
13-04-2025,Independiente,San Martín San Juan,Argentina - Superliga,2,0,0,0,15,7,4,2,91,49,10,0,1.5,3.9,7.5
13-04-2025,Instituto,Deportivo Riestra,Argentina - Superliga,3,0,0,0,14,9,2,2,80,58,4,2,2.2,2.87,3.9
13-04-2025,La Serena,Everton,Chile - Primera Division,2,1,1,1,13,17,5,4,23,43,3,4,2.5,3.25,2.8
13-04-2025,Quilmes,Los Andes,Argentina - Primera B Nacional,2,0,0,0,8,18,5,5,78,74,5,5,2.0,2.9,4.5
13-04-2025,Racing Córdoba,San Miguel,Argentina - Primera B Nacional,1,1,0,0,13,6,7,2,39,34,8,2,2.75,2.6,3.1
13-04-2025,Remo,América Mineiro,Brazil - Serie B,2,0,1,0,12,15,3,7,22,64,2,6,2.62,3.0,2.9
13-04-2025,River Plate,Talleres Córdoba,Argentina - Superliga,1,1,0,0,17,10,8,2,77,30,5,1,1.6,3.9,6.0
13-04-2025,Sporting Cristal,Cusco Fc,Peru - Primera Division,1,0,0,0,25,5,9,3,78,17,13,2,1.4,4.33,8.0
13-04-2025,São Paulo,Cruzeiro,Brazil - Serie A,1,1,0,0,11,15,2,2,35,32,4,6,1.85,3.0,5.25
13-04-2025,Temperley,Chacarita Juniors,Argentina - Primera B Nacional,0,3,0,0,9,9,3,5,80,61,6,3,2.15,3.1,3.6
13-04-2025,Universitario,Melgar,Peru - Primera Division,4,1,0,1,19,8,7,3,50,22,7,1,1.83,3.2,4.75
13-04-2025,Zamora Fútbol Club,Caracas,Venezuela - Primera Division,3,0,3,0,14,12,7,4,24,26,3,2,2.45,3.1,2.8
13-05-2024,Alianza Atlético,Cienciano,Peru - Primera Division,0,1,0,0,20,7,3,2,54,27,5,2,1.8,3.6,3.8
13-05-2024,Almagro,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,1,0,0,9,7,4,4,72,76,2,5,3.2,2.88,2.5
13-05-2024,Unión La Calera,Universidad Chile,Chile - Primera Division,1,3,1,1,8,23,5,9,40,40,1,5,4.5,3.6,1.75
13-06-2024,Deportivo Riestra,River Plate,Argentina - Superliga,2,0,0,0,8,16,3,2,23,33,1,3,6.25,4.33,1.5
13-06-2024,Newell'S Old Boys,Instituto,Argentina - Superliga,0,2,0,1,13,10,3,5,70,28,7,1,2.1,3.0,4.0
13-06-2024,Sarmiento,Estudiantes,Argentina - Superliga,2,0,0,0,20,13,9,5,30,77,5,6,4.33,3.1,2.0
13-06-2024,Tigre,Belgrano,Argentina - Superliga,1,1,1,0,7,12,4,4,44,38,2,6,2.5,2.88,3.2
13-06-2025,Cusco Fc,Cienciano,Peru - Primera Division,0,0,0,0,15,25,4,9,30,45,4,6,2.5,3.4,2.75
13-06-2025,Deportes Limache,Unión La Calera,Chile - Primera Division,0,1,0,0,14,10,4,2,35,27,5,2,2.3,3.2,3.1
13-06-2025,Gimnasia Y Tiro,Quilmes,Argentina - Primera B Nacional,2,1,0,0,14,11,3,3,20,16,4,5,2.5,2.5,3.75
13-06-2025,Paysandu,Botafogo Sp,Brazil - Serie B,1,0,0,0,16,11,3,6,45,23,8,5,2.1,3.1,3.75
