Link,Data,Hora,Liga,Rodada,Home,Away,H_gols_ft,A_gols_ft,H_gols_ht,A_gols_ht,H_posse,A_posse,H_xg,A_xg,H_chutes,A_chutes,H_chutes_alvo,A_chutes_alvo,H_escanteios,A_escanteios,H_faltas,A_faltas,H_amarelos,A_amarelos,H_vermelhos,A_vermelhos,H_ataques,A_ataques,H_ataques_perigosos,A_ataques_perigosos,H_defesas_goleiro,A_defesas_goleiro,H_passes,A_passes,H_acerto_passe,A_acerto_passe,H_passes_decisivos,A_passes_decisivos,H_cruzamentos,A_cruzamentos,H_dribles,A_dribles,H1_chutes_alvo,A1_chutes_alvo,H1_ataques,A1_ataques,H1_ataques_perigosos,A1_ataques_perigosos,H2_chutes_alvo,A2_chutes_alvo,H2_ataques,A2_ataques,H2_ataques_perigosos,A2_ataques_perigosos,Odd_h_open,Odd_d_open,Odd_a_open,Odd_h_close,Odd_d_close,Odd_a_close
https://redscores.com/pt-br/match/sport-recife-vitoria/rtxm5#1661376,2025-11-23,18:30,Serie A,Rodada 35,Sport Recife,Vitória,1,3,1,3,61.0,39.0,0.97,0.98,11,14,1,5,8,2,19,12,3,1,0,0,47,40,47,40,3,0,480,314,86.0,78.0,7,10,6,3,5,4,1,4,24,19,24,19,0,1,22,21,22,21,3.4,3.3,2.15,3.5,3.3,2.15
https://redscores.com/pt-br/match/internacional-sao-paulo/gwxJ6#1661389,2025-12-03,20:00,Serie A,Rodada 37,São Paulo,Internacional,3,0,3,0,56.0,44.0,1.18,0.55,12,15,7,4,4,9,16,19,1,2,0,0,35,66,35,66,4,4,392,301,81.0,75.0,10,10,3,4,15,5,3,0,20,19,20,19,4,4,15,45,15,45,2.5,3.1,2.9,2.55,3.1,3.0
https://redscores.com/pt-br/match/corinthians-vasco-da-gama/8cxMF#1895421,2026-04-26,16:00,Serie A,Rodada 13,Corinthians,Vasco da Gama,1,0,1,0,40.0,60.0,0.55,0.85,13,21,5,7,5,7,12,17,3,4,1,0,37,60,37,60,7,4,324,479,77.0,85.0,11,18,4,2,10,6,3,2,20,12,20,12,2,5,17,47,17,47,1.9,3.2,4.33,2.25,3.25,3.3
https://redscores.com/pt-br/match/juventude-santos/Yxm9#1661395,2025-12-03,19:30,Serie A,Rodada 37,Juventude,Santos,0,3,0,3,51.0,49.0,0.6,1.95,12,10,3,6,5,3,13,12,2,2,0,0,39,21,39,21,3,3,339,337,80.0,79.0,11,8,9,4,10,7,2,3,28,10,28,10,1,3,11,10,11,10,4.75,3.6,1.75,5.25,3.8,1.66
https://redscores.com/pt-br/match/fluminense-atletico-mineiro/7IxF5#1661295,2025-10-04,18:30,Serie A,Rodada 27,Fluminense,Atlético Mineiro,3,0,3,0,44.0,56.0,1.32,0.15,14,5,10,1,4,2,12,14,2,4,0,0,32,33,32,33,1,7,447,579,89.0,91.0,9,1,3,1,6,4,3,1,17,12,17,12,7,0,12,21,12,21,1.8,3.5,4.5,1.9,3.3,4.5
https://redscores.com/pt-br/match/sport-recife-gremio/rtx7y#1661404,2025-12-07,16:00,Serie A,Rodada 38,Sport Recife,Grêmio,0,4,0,4,43.0,57.0,0.73,1.32,11,13,3,8,1,5,6,15,1,4,0,0,50,53,50,53,4,3,458,596,90.0,93.0,10,10,2,3,9,3,2,4,24,18,24,18,1,4,25,33,25,33,4.75,3.8,1.75,4.0,3.6,1.9
https://redscores.com/pt-br/match/fluminense-palmeiras/7Ixd5#1661369,2025-11-22,21:30,Serie A,Rodada 35,Palmeiras,Fluminense,0,0,0,0,54.0,46.0,0.77,1.06,14,18,2,4,7,6,15,16,3,2,0,0,68,33,68,33,4,2,412,359,83.0,80.0,8,12,7,2,5,9,1,2,25,15,25,15,1,2,43,18,43,18,1.57,3.8,6.0,1.53,3.75,6.5
https://redscores.com/pt-br/match/internacional-santos/gwxm9#1895327,2026-03-18,21:30,Serie A,Rodada 7,Santos,Internacional,1,2,1,2,61.0,39.0,1.35,1.14,11,17,2,6,3,8,5,10,4,3,0,0,60,42,60,42,6,1,441,281,82.0,66.0,8,11,6,0,8,5,0,2,27,19,27,19,2,4,33,19,33,19,2.1,3.25,3.5,2.05,3.3,3.8
https://redscores.com/pt-br/match/atletico-mineiro-fortaleza/F5xl8#1661199,2025-11-12,20:30,Serie A,Rodada 16,Atlético Mineiro,Fortaleza,3,3,3,3,59.0,41.0,1.3,2.41,17,12,8,5,9,6,15,10,2,1,0,0,68,26,68,26,2,5,497,351,88.0,81.0,13,7,10,4,11,1,5,1,34,11,34,11,3,4,32,14,32,14,1.7,3.6,5.25,1.57,3.9,6.0
https://redscores.com/pt-br/match/bahia-sao-paulo/KFxJ6#1661325,2025-10-25,21:30,Serie A,Rodada 30,São Paulo,Bahia,2,0,2,0,58.0,42.0,1.13,0.73,14,9,5,3,5,4,10,8,2,4,0,0,58,28,58,28,3,3,566,409,88.0,85.0,11,7,3,7,6,4,2,2,29,4,29,4,2,1,27,24,27,24,2.0,3.25,3.8,2.0,3.3,3.8
https://redscores.com/pt-br/match/bragantino-ceara/adbxkIB#1661256,2025-08-16,16:00,Serie A,Rodada 20,Ceará,Bragantino,1,0,1,0,44.0,56.0,0.94,0.26,10,9,4,2,3,4,23,16,3,4,0,0,22,44,22,44,2,3,348,447,80.0,87.0,7,5,2,2,2,4,3,0,12,15,12,15,1,2,10,27,10,27,2.3,3.1,3.3,2.2,3.0,3.75
https://redscores.com/pt-br/match/bahia-flamengo/KFxYi#1895362,2026-04-19,19:30,Serie A,Rodada 12,Flamengo,Bahia,2,0,2,0,52.0,48.0,2.01,0.57,20,13,8,5,6,1,12,8,2,0,0,0,79,52,79,52,5,6,561,503,88.0,89.0,15,9,5,4,15,7,2,2,42,18,42,18,6,3,37,34,37,34,1.48,4.0,7.0,1.45,4.5,6.5
https://redscores.com/pt-br/match/corinthians-fortaleza/8cxl8#1661215,2025-08-03,16:00,Serie A,Rodada 18,Corinthians,Fortaleza,1,1,1,1,68.0,32.0,1.95,0.55,18,8,5,3,5,3,10,16,0,2,0,0,75,20,75,20,2,4,620,296,87.0,78.0,14,6,12,2,9,3,1,1,20,13,20,13,2,2,56,7,56,7,1.72,3.4,5.25,2.0,3.1,4.2
https://redscores.com/pt-br/match/corinthians-botafogo/8cx7X#1661379,2025-11-30,16:00,Serie A,Rodada 36,Corinthians,Botafogo,2,2,2,2,61.0,39.0,1.87,0.81,14,8,6,2,7,4,13,18,3,5,0,1,33,25,33,25,0,3,451,290,86.0,82.0,12,4,9,3,6,6,4,0,12,11,12,11,2,1,21,14,21,14,2.5,3.2,2.9,2.1,3.3,3.7
https://redscores.com/pt-br/match/corinthians-athletico-pr/8cxi5#1895609,2026-02-19,19:30,Serie A,Rodada 2,Athletico PR,Corinthians,0,1,0,1,56.0,44.0,2.26,0.16,19,4,5,1,8,0,15,8,3,4,0,0,21,7,21,7,0,4,434,355,85.0,75.0,13,2,2,0,5,4,2,1,12,2,12,2,3,0,7,4,7,4,2.4,2.9,3.3,2.62,3.0,2.9
https://redscores.com/pt-br/match/palmeiras-santos/d5xm9#1661342,2025-11-06,21:30,Serie A,Rodada 32,Palmeiras,Santos,2,0,2,0,54.0,46.0,2.29,0.48,31,9,14,3,13,5,11,9,1,2,0,0,58,35,58,35,2,11,371,319,79.0,78.0,20,7,8,2,13,11,6,0,31,12,31,12,7,3,25,15,25,15,1.48,4.33,7.5,1.33,5.25,9.0
https://redscores.com/pt-br/match/vasco-da-gama-gremio/MFx7y#1895583,2026-03-22,16:00,Serie A,Rodada 8,Vasco da Gama,Grêmio,2,1,2,1,37.0,63.0,1.47,0.75,10,9,5,3,0,2,9,3,3,1,0,0,51,48,51,48,2,3,327,548,78.0,85.0,8,5,2,3,12,7,5,2,19,21,19,21,0,1,25,31,25,31,2.1,3.25,3.5,1.85,3.5,4.33
https://redscores.com/pt-br/match/flamengo-mirassol/Yixm9b#1661400,2025-12-06,18:30,Serie A,Rodada 38,Mirassol,Flamengo,3,3,3,3,63.0,37.0,2.27,1.88,17,15,8,6,2,3,11,10,1,1,0,0,56,27,56,27,3,5,495,294,88.0,83.0,11,13,5,4,8,9,4,3,19,8,19,8,4,3,31,19,31,19,1.3,5.0,11.0,1.33,5.0,8.5
https://redscores.com/pt-br/match/bahia-atletico-mineiro/KFxF5#1661344,2025-11-05,20:00,Serie A,Rodada 32,Atlético Mineiro,Bahia,3,0,3,0,61.0,39.0,1.23,0.51,23,12,7,4,13,3,6,8,2,2,0,1,92,43,92,43,4,4,493,329,90.0,84.0,16,11,7,4,5,9,2,2,51,24,51,24,3,2,41,19,41,19,2.15,3.25,3.4,2.1,3.3,3.5
https://redscores.com/pt-br/match/bahia-internacional/KFxgw#1895585,2026-03-15,16:00,Serie A,Rodada 6,Internacional,Bahia,0,1,0,1,53.0,47.0,1.63,0.89,14,7,2,1,7,1,19,20,3,2,0,0,66,18,66,18,1,2,381,356,80.0,79.0,11,5,8,1,7,6,1,1,24,14,24,14,1,0,40,4,40,4,2.15,3.25,3.4,1.8,3.75,4.33
https://redscores.com/pt-br/match/palmeiras-atletico-mineiro/d5xF5#1895336,2026-01-28,19:00,Serie A,Rodada 1,Atlético Mineiro,Palmeiras,2,2,2,2,52.0,48.0,0.63,1.41,14,13,2,6,5,7,14,20,4,2,0,0,38,46,38,46,4,1,387,337,88.0,84.0,9,11,4,4,5,6,1,1,12,20,12,20,0,6,26,26,26,26,2.8,3.1,2.6,3.1,3.1,2.45
https://redscores.com/pt-br/match/vasco-da-gama-fluminense/MFx7I#1895588,2026-03-18,21:30,Serie A,Rodada 7,Vasco da Gama,Fluminense,3,2,3,2,52.0,48.0,0.9,1.09,16,14,6,5,5,5,8,8,2,0,0,0,56,27,56,27,3,3,402,384,85.0,85.0,13,9,5,1,7,9,1,1,31,2,31,2,3,4,24,25,24,25,3.25,3.2,2.25,3.6,3.1,2.2
https://redscores.com/pt-br/match/bahia-santos/KFxm9#1895624,2026-04-25,18:30,Serie A,Rodada 13,Bahia,Santos,2,2,2,2,64.0,36.0,1.29,2.35,18,11,5,5,5,3,16,17,3,4,0,0,47,30,47,30,3,3,515,295,87.0,76.0,11,8,11,5,11,10,1,2,16,9,16,9,4,3,31,19,31,19,1.8,3.5,4.33,1.61,3.9,5.5
https://redscores.com/pt-br/match/fluminense-bragantino/7Ixadb#1661433,2025-08-23,16:00,Serie A,Rodada 21,Bragantino,Fluminense,4,2,4,2,36.0,64.0,1.18,1.31,8,21,5,7,2,11,18,9,3,4,0,0,23,67,23,67,5,1,332,571,80.0,88.0,7,14,4,10,7,14,3,1,5,38,5,38,2,6,20,30,20,30,2.6,3.2,2.75,2.55,3.0,3.0
https://redscores.com/pt-br/match/gremio-bragantino/7yxadb#1895591,2026-03-12,21:30,Serie A,Rodada 5,Grêmio,Bragantino,1,1,1,1,39.0,61.0,1.25,1.6,13,20,6,8,4,6,11,12,2,4,0,0,27,48,27,48,7,4,267,436,78.0,83.0,8,16,8,4,9,12,3,4,15,25,15,25,2,4,12,22,12,22,2.05,3.3,3.5,2.25,3.4,3.1
https://redscores.com/pt-br/match/corinthians-ceara/8cxkIB#1661351,2025-11-09,16:00,Serie A,Rodada 33,Corinthians,Ceará,0,1,0,1,78.0,22.0,1.14,0.5,16,7,5,4,9,4,7,20,1,7,0,0,79,22,79,22,3,5,681,192,89.0,67.0,12,5,6,3,12,12,4,2,24,4,24,4,1,2,55,17,55,17,1.7,3.3,6.0,1.8,3.25,5.5
https://redscores.com/pt-br/match/atletico-mineiro-santos/F5xm9#1895562,2026-04-11,20:00,Serie A,Rodada 11,Santos,Atlético Mineiro,1,0,1,0,45.0,55.0,1.39,0.83,18,11,2,3,5,7,8,17,3,1,1,0,53,49,53,49,3,1,395,495,85.0,85.0,15,6,3,1,3,16,1,0,30,20,30,20,1,3,23,29,23,29,2.2,3.2,3.3,2.2,3.2,3.4
https://redscores.com/pt-br/match/gremio-atletico-mineiro/7yxF5#1661236,2025-08-17,16:00,Serie A,Rodada 20,Atlético Mineiro,Grêmio,1,3,1,3,63.0,37.0,0.25,0.58,10,8,3,4,4,4,19,12,2,2,2,2,67,21,67,21,1,2,495,289,87.0,80.0,9,4,5,1,9,6,1,0,26,10,26,10,2,4,41,12,41,12,1.8,3.5,4.5,1.66,3.7,5.25
https://redscores.com/pt-br/match/juventude-vitoria/Yxm5#1661238,2025-08-16,18:30,Serie A,Rodada 20,Vitória,Juventude,2,2,2,2,51.0,49.0,1.85,1.73,18,13,4,4,4,6,9,14,1,3,1,1,44,41,44,41,2,2,374,358,87.0,85.0,12,9,6,6,4,2,2,1,26,3,26,3,2,3,19,34,19,34,1.8,3.25,5.0,1.7,3.6,5.25
https://redscores.com/pt-br/match/atletico-mineiro-santos/F5xm9#1661089,2025-04-16,21:30,Serie A,Rodada 4,Santos,Atlético Mineiro,2,0,2,0,36.0,64.0,1.81,0.93,11,16,5,4,3,6,11,18,3,3,1,0,24,60,24,60,4,3,304,533,80.0,88.0,0,0,3,3,8,15,2,1,1,18,1,18,3,3,23,42,23,42,2.75,3.3,2.5,2.45,3.2,3.1
https://redscores.com/pt-br/match/fluminense-santos/7Ixm9#1895550,2026-04-19,16:00,Serie A,Rodada 12,Santos,Fluminense,2,3,2,3,47.0,53.0,0.99,0.9,7,10,4,3,6,4,13,14,5,3,0,0,36,47,36,47,0,2,447,504,85.0,86.0,6,9,3,5,8,7,1,1,13,8,13,8,3,2,-26,-14,-26,-14,2.55,3.1,2.8,2.25,3.2,3.4
https://redscores.com/pt-br/match/vitoria-fortaleza/m5xl8#1661093,2025-04-16,21:30,Serie A,Rodada 4,Vitória,Fortaleza,2,1,2,1,40.0,60.0,1.15,0.84,15,9,8,4,5,5,15,10,1,1,0,0,40,50,40,50,3,6,391,581,83.0,90.0,0,0,6,8,6,7,1,1,19,23,19,23,7,3,21,27,21,27,2.7,3.25,2.6,2.3,3.0,3.4
https://redscores.com/pt-br/match/internacional-fortaleza/gwxl8#1661254,2025-08-31,20:30,Serie A,Rodada 22,Internacional,Fortaleza,2,1,2,1,52.0,48.0,2.08,0.86,14,10,6,3,4,5,16,14,1,2,0,0,16,3,16,3,2,3,492,451,86.0,84.0,11,7,6,6,10,8,3,1,30,11,30,11,4,2,21,21,21,21,1.61,3.75,5.5,1.65,3.75,5.5
https://redscores.com/pt-br/match/flamengo-sao-paulo/YixJ6#1661168,2025-07-12,16:30,Serie A,Rodada 13,Flamengo,São Paulo,2,0,2,0,61.0,39.0,1.63,0.19,22,6,10,0,7,1,12,9,2,2,0,0,78,30,78,30,0,8,622,410,86.0,82.0,13,3,5,3,12,7,2,0,33,7,33,7,4,0,44,23,44,23,1.42,4.1,8.0,1.45,4.0,8.0
https://redscores.com/pt-br/match/vitoria-fortaleza/m5xl8#1661266,2025-09-13,16:00,Serie A,Rodada 23,Fortaleza,Vitória,2,0,2,0,48.0,52.0,1.18,0.7,13,11,5,3,4,2,14,15,3,6,0,0,50,47,50,47,3,3,402,445,83.0,86.0,10,9,5,3,7,9,1,1,20,8,20,8,3,2,29,39,29,39,2.15,3.1,3.6,1.83,3.4,4.75
https://redscores.com/pt-br/match/bahia-fluminense/KFx7I#1895610,2026-02-05,19:00,Serie A,Rodada 2,Bahia,Fluminense,1,1,1,1,42.0,58.0,1.69,1.6,19,13,5,4,6,4,12,13,0,3,1,0,40,49,40,49,3,4,362,511,83.0,88.0,10,9,5,2,9,16,2,1,18,21,18,21,4,2,17,28,17,28,2.2,3.25,3.2,2.1,3.3,3.5
https://redscores.com/pt-br/match/athletico-pr-bragantino/i5xadb#1895599,2026-02-25,19:00,Serie A,Rodada 4,Bragantino,Athletico PR,1,1,1,1,39.0,61.0,0.32,1.25,7,18,3,6,2,7,16,17,5,2,2,0,33,53,33,53,5,2,246,380,72.0,84.0,5,12,3,7,6,8,3,1,20,14,20,14,0,5,9,39,9,39,2.05,3.4,3.5,2.05,3.25,3.9
https://redscores.com/pt-br/match/internacional-remo/gwxKdB#1895597,2026-02-25,19:00,Serie A,Rodada 4,Remo,Internacional,1,1,1,1,41.0,59.0,1.42,0.92,11,18,7,4,7,12,14,14,5,1,0,0,27,51,27,51,3,5,318,463,75.0,83.0,10,12,3,8,7,11,4,2,7,24,7,24,3,0,19,27,19,27,3.2,3.2,2.3,3.25,3.4,2.2
https://redscores.com/pt-br/match/internacional-fortaleza/gwxl8#1661084,2025-04-13,20:00,Serie A,Rodada 3,Fortaleza,Internacional,0,0,0,0,54.0,46.0,0.61,0.54,10,9,1,1,5,5,12,13,6,2,1,0,28,40,28,40,1,1,439,382,88.0,85.0,6,3,4,1,8,10,1,0,13,18,13,18,1,1,15,22,15,22,1.5,3.0,1.5,3.0,3.1,2.55
https://redscores.com/pt-br/match/vasco-da-gama-remo/MFxKdB#1895551,2026-04-11,16:30,Serie A,Rodada 11,Remo,Vasco da Gama,1,1,1,1,43.0,57.0,0.76,1.4,12,19,2,3,3,6,12,10,0,2,0,0,29,59,29,59,2,1,337,449,74.0,81.0,8,16,3,3,6,12,1,1,14,29,14,29,1,2,15,29,15,29,3.0,3.4,2.35,2.87,3.3,2.5
https://redscores.com/pt-br/match/botafogo-vitoria/7Xxm5#1661178,2025-07-16,21:30,Serie A,Rodada 14,Botafogo,Vitória,0,0,0,0,65.0,35.0,1.59,0.21,23,8,8,1,6,5,10,19,1,5,0,0,88,26,88,26,1,7,601,322,89.0,80.0,23,6,11,2,9,4,6,1,40,9,40,9,1,0,46,17,46,17,1.7,3.5,5.0,1.4,4.75,8.5
https://redscores.com/pt-br/match/gremio-athletico-pr/7yxi5#1895314,2026-05-02,20:30,Serie A,Rodada 14,Athletico PR,Grêmio,0,0,0,0,45.0,55.0,1.07,1.01,11,8,5,0,7,3,11,13,2,2,1,1,30,42,30,42,0,4,369,437,79.0,87.0,8,6,3,5,8,10,1,0,1,1,1,1,4,0,29,36,29,36,1.85,3.5,4.2,1.75,3.4,5.0
https://redscores.com/pt-br/match/corinthians-mirassol/8cxm9b#1661126,2025-05-10,18:30,Serie A,Rodada 8,Mirassol,Corinthians,2,1,2,1,37.0,63.0,2.47,1.53,14,10,5,3,4,5,14,19,2,5,0,0,24,37,24,37,2,3,293,508,83.0,87.0,9,5,2,3,3,6,0,1,8,15,8,15,5,2,16,22,16,22,3.3,3.25,2.2,2.87,2.9,2.75
https://redscores.com/pt-br/match/juventude-fluminense/Yx7I#1661139,2025-05-18,16:00,Serie A,Rodada 9,Juventude,Fluminense,1,1,1,1,33.0,67.0,0.58,1.87,9,17,1,7,5,5,18,13,4,3,0,1,33,38,33,38,6,0,257,574,74.0,89.0,8,12,5,4,4,6,0,1,10,19,10,19,1,6,20,19,20,19,3.0,3.25,2.3,3.8,3.4,1.95
https://redscores.com/pt-br/match/internacional-palmeiras/gwxd5#1895656,2026-02-12,21:30,Serie A,Rodada 3,Internacional,Palmeiras,1,3,1,3,62.0,38.0,2.66,0.9,26,11,4,7,16,4,11,8,1,1,0,0,62,10,62,10,4,3,473,302,87.0,80.0,19,9,10,2,9,11,2,3,16,6,16,6,1,4,42,4,42,4,3.0,3.4,2.25,3.1,3.4,2.3
https://redscores.com/pt-br/match/vasco-da-gama-fluminense/MFx7I#1661140,2025-05-24,18:30,Serie A,Rodada 10,Fluminense,Vasco da Gama,2,1,2,1,51.0,49.0,1.23,0.84,17,7,5,2,6,2,11,16,4,3,0,0,52,20,52,20,1,4,432,422,86.0,88.0,12,5,7,2,7,7,2,2,15,7,15,7,3,0,37,13,37,13,2.0,3.4,3.6,1.9,3.25,4.5
https://redscores.com/pt-br/match/atletico-mineiro-remo/F5xKdB#1895605,2026-02-11,20:00,Serie A,Rodada 3,Atlético Mineiro,Remo,3,3,3,3,59.0,41.0,2.81,1.63,18,18,8,6,6,5,7,5,0,2,0,0,26,18,26,18,3,5,483,330,86.0,81.0,14,14,4,2,7,1,3,1,22,18,22,18,5,5,4,0,4,0,1.48,4.0,7.0,1.42,4.5,8.0
https://redscores.com/pt-br/match/bahia-gremio/KFx7y#1661146,2025-05-25,11:00,Serie A,Rodada 10,Grêmio,Bahia,1,0,1,0,32.0,68.0,1.25,1.14,9,16,2,3,4,17,10,13,4,4,0,1,26,75,26,75,3,1,278,564,78.0,89.0,6,7,2,5,12,11,1,2,15,19,15,19,1,1,10,40,10,40,2.6,3.2,2.62,2.45,3.2,3.0
https://redscores.com/pt-br/match/vasco-da-gama-vitoria/MFxm5#1661296,2025-10-05,16:00,Serie A,Rodada 27,Vasco da Gama,Vitória,4,3,4,3,74.0,26.0,2.98,0.76,13,7,7,3,5,0,11,14,1,3,0,1,64,21,64,21,0,3,558,201,89.0,70.0,11,5,8,3,1,3,1,2,11,17,11,17,6,1,52,4,52,4,1.72,3.5,5.0,1.65,3.8,5.5
https://redscores.com/pt-br/match/santos-mirassol/m9xm9b#1661362,2025-11-19,21:30,Serie A,Rodada 34,Santos,Mirassol,1,1,1,1,49.0,51.0,1.75,1.56,17,16,6,2,5,7,13,12,1,2,0,0,51,41,51,41,1,5,412,419,84.0,85.0,13,10,6,5,10,12,3,0,7,8,7,8,3,2,44,33,44,33,2.1,3.4,3.5,1.8,3.5,4.5
https://redscores.com/pt-br/match/bahia-sao-paulo/KFxJ6#1661156,2025-05-31,18:30,Serie A,Rodada 11,Bahia,São Paulo,2,1,2,1,59.0,41.0,1.56,1.9,13,14,7,4,5,3,13,11,1,2,0,0,46,24,46,24,3,5,472,337,87.0,85.0,7,10,5,6,8,3,5,0,37,1,37,1,2,4,9,23,9,23,2.35,3.1,3.2,1.85,3.1,5.0
https://redscores.com/pt-br/match/bahia-palmeiras/KFxd5#1661283,2025-09-28,16:00,Serie A,Rodada 25,Bahia,Palmeiras,1,0,1,0,53.0,47.0,0.72,0.49,12,11,5,4,1,4,13,18,5,2,0,0,41,62,41,62,4,4,395,342,82.0,73.0,11,6,2,3,18,9,2,2,24,24,24,24,3,1,17,38,17,38,2.7,3.2,2.6,4.33,3.3,1.9
https://redscores.com/pt-br/match/fluminense-bragantino/7Ixadb#1661413,2025-04-06,16:00,Serie A,Rodada 2,Fluminense,Bragantino,2,1,2,1,46.0,54.0,1.9,0.89,15,17,5,5,6,6,15,12,1,0,0,0,42,46,42,46,4,2,400,482,85.0,87.0,11,11,7,2,15,10,3,1,25,19,25,19,2,3,16,27,16,27,1.8,3.5,4.75,1.8,3.4,5.0
https://redscores.com/pt-br/match/internacional-bragantino/gwxadb#1661417,2025-08-09,18:30,Serie A,Rodada 19,Bragantino,Internacional,1,3,1,3,50.0,50.0,1.39,2.35,17,14,8,6,8,6,7,12,1,2,0,0,45,48,45,48,3,6,481,483,82.0,86.0,11,10,4,4,8,11,3,2,26,10,26,10,5,4,19,37,19,37,2.25,3.1,3.4,2.8,3.1,2.62
https://redscores.com/pt-br/match/fortaleza-mirassol/l8xm9b#1661247,2025-08-24,18:30,Serie A,Rodada 21,Fortaleza,Mirassol,0,1,0,1,49.0,51.0,2.19,0.88,14,7,6,4,11,3,15,13,4,2,0,0,72,31,72,31,3,6,391,449,83.0,83.0,11,5,6,3,6,8,2,3,36,10,36,10,4,1,36,19,36,19,2.1,3.2,3.6,2.5,3.2,2.8
https://redscores.com/pt-br/match/coritiba-mirassol/bvAxm9b#1895584,2026-03-18,20:00,Serie A,Rodada 7,Mirassol,Coritiba,0,1,0,1,69.0,31.0,1.75,1.16,21,14,6,4,7,2,9,12,2,2,0,0,80,40,80,40,3,6,594,274,90.0,74.0,20,9,14,1,6,6,4,1,26,15,26,15,3,2,7,3,7,3,1.75,3.3,5.0,1.66,3.5,5.75
https://redscores.com/pt-br/match/corinthians-sao-paulo/8cxJ6#1661361,2025-11-20,19:30,Serie A,Rodada 34,Corinthians,São Paulo,3,1,3,1,46.0,54.0,1.59,0.29,13,6,4,2,4,5,15,17,1,2,0,0,0,0,0,0,1,1,325,389,82.0,81.0,8,4,4,3,6,6,1,0,0,0,0,0,3,1,0,0,0,0,2.4,2.87,3.4,2.4,2.8,3.6
https://redscores.com/pt-br/match/vasco-da-gama-santos/MFxm9#1661234,2025-08-17,16:00,Serie A,Rodada 20,Santos,Vasco da Gama,0,6,0,6,41.0,59.0,0.9,2.32,7,14,2,9,3,3,11,12,2,4,0,0,27,26,27,26,3,2,346,501,81.0,89.0,6,12,2,3,3,9,1,1,11,13,11,13,1,8,16,11,16,11,2.2,3.2,3.4,1.8,3.6,4.5
https://redscores.com/pt-br/match/flamengo-gremio/Yix7y#1661249,2025-08-31,16:00,Serie A,Rodada 22,Flamengo,Grêmio,1,1,1,1,67.0,33.0,2.0,0.96,21,6,6,1,13,0,18,11,1,2,0,0,55,19,55,19,0,4,608,309,90.0,79.0,15,4,7,0,7,7,2,0,29,11,29,11,4,1,26,7,26,7,1.36,4.5,9.0,1.25,5.25,13.0
https://redscores.com/pt-br/match/sport-recife-internacional/rtxgw#1661319,2025-10-19,18:30,Serie A,Rodada 29,Internacional,Sport Recife,2,0,2,0,35.0,65.0,2.23,1.3,13,13,5,2,3,6,18,13,3,2,0,0,28,43,28,43,2,3,296,556,78.0,88.0,0,0,4,6,7,8,3,1,16,19,16,19,2,1,12,24,12,24,1.53,4.0,6.0,1.66,3.8,5.25
https://redscores.com/pt-br/match/botafogo-mirassol/7Xxm9b#1895564,2026-04-01,19:30,Serie A,Rodada 9,Botafogo,Mirassol,3,2,3,2,35.0,65.0,2.37,1.09,11,19,5,4,2,8,14,14,3,3,0,0,23,64,23,64,2,2,320,569,79.0,90.0,9,15,1,7,14,4,2,2,4,21,4,21,2,1,13,39,13,39,2.1,3.2,3.6,2.35,3.3,3.1
https://redscores.com/pt-br/match/bahia-bragantino/KFxadb#1895556,2026-03-18,19:00,Serie A,Rodada 7,Bahia,Bragantino,2,0,2,0,57.0,43.0,2.19,1.25,15,15,9,3,7,7,14,14,3,1,0,0,46,42,46,42,3,6,456,336,86.0,79.0,12,10,3,3,10,17,3,1,15,8,15,8,5,0,31,34,31,34,1.8,3.5,4.5,1.6,3.8,6.0
https://redscores.com/pt-br/match/gremio-sao-paulo/7yxJ6#1895607,2026-02-11,21:30,Serie A,Rodada 3,São Paulo,Grêmio,2,0,2,0,58.0,42.0,4.43,0.43,18,5,4,1,3,3,7,12,3,4,0,1,62,30,62,30,1,2,514,380,90.0,83.0,14,3,5,6,7,7,1,0,23,19,23,19,3,1,39,10,39,10,2.0,3.3,3.7,1.95,3.2,4.2
https://redscores.com/pt-br/match/internacional-bragantino/gwxadb#1661405,2025-12-07,16:00,Serie A,Rodada 38,Internacional,Bragantino,3,1,3,1,43.0,57.0,2.34,0.21,15,6,4,3,2,4,18,15,3,4,0,0,30,32,30,32,2,1,266,354,75.0,77.0,10,4,5,0,10,10,1,1,19,14,19,14,3,2,11,17,11,17,1.75,3.6,4.75,1.6,3.9,5.5
https://redscores.com/pt-br/match/botafogo-palmeiras/7Xxd5#1895324,2026-03-18,19:00,Serie A,Rodada 7,Palmeiras,Botafogo,2,1,2,1,52.0,48.0,2.03,0.57,19,6,6,3,6,1,12,12,1,3,0,1,35,37,35,37,2,5,401,367,86.0,83.0,18,3,3,1,12,11,3,1,11,12,11,12,2,2,19,25,19,25,1.48,4.1,6.5,1.5,4.1,6.5
https://redscores.com/pt-br/match/corinthians-atletico-mineiro/8cxF5#1661315,2025-10-18,18:30,Serie A,Rodada 29,Corinthians,Atlético Mineiro,1,0,1,0,62.0,38.0,1.02,0.43,13,8,1,1,5,3,15,20,3,3,0,0,36,32,36,32,1,0,533,327,86.0,82.0,11,7,5,4,9,5,0,0,21,12,21,12,1,1,9,14,9,14,2.05,3.25,3.7,2.0,3.25,4.0
