Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
WINrwp6d,13-04-2025,,Brasil,Série A,2025,RODADA 3,Fluminense,Santos,1,0,,,2.95,3.75,2.05,2.42,5.55,2.05,,,,,5.0,6.1,1.14,1.1,,,,,1.66,1.21,1.33,1.69,1.11,1.49,,,,,0.66,0.12,,,59.0,41.0,13,4,,,0,0,16,10,,,,,,,,,,,,,,,,,,,,,,
E1PCDQs9,13-04-2025,,Brasil,Série A,2025,RODADA 3,Grêmio,Flamengo,0,2,,,4.2,2.6,2.15,4.7,2.45,2.17,,,,,4.75,4.8,1.15,1.16,,,,,1.61,1.42,1.17,1.61,1.48,1.15,,,,,0.31,1.08,,,40.0,60.0,10,8,,,0,1,14,16,,,,,,,,,,,,,,,,,,,,,,
S47oc5cS,13-04-2025,,Brasil,Série A,2025,RODADA 3,São Paulo,Cruzeiro,1,1,,,2.45,4.2,1.81,2.39,5.0,1.85,,,,,5.3,5.8,1.11,1.09,,,,,1.25,1.17,1.54,1.31,1.18,1.78,,,,,0.49,0.87,,,57.0,43.0,11,15,,,1,2,13,17,,,,,,,,,,,,,,,,,,,,,,
nFNKB4CL,13-04-2025,,Brasil,Série A,2025,RODADA 3,Bahia,Mirassol,1,1,,,2.16,5.5,2.25,2.12,5.75,2.25,,,,,4.8,4.9,1.15,1.13,,,,,1.63,1.14,1.68,1.62,1.13,1.71,,,,,1.81,0.61,,,57.0,43.0,17,5,,,4,1,42,8,,,,,,,,,,,,,,,,,,,,,,
OCAU0mb3,12-04-2025,,Brasil,Série A,2025,RODADA 3,Vasco,Sport,3,1,,,2.5,4.5,2.0,2.5,4.5,1.91,,,,,1.87,1.95,1.9,1.73,,,,,1.2,1.29,1.8,1.29,1.17,1.83,,,,,1.49,1.12,,,45.0,55.0,10,19,,,3,2,22,30,,,,,,,,,,,,,,,,,,,,,,
Kv4waRSF,12-04-2025,,Brasil,Série A,2025,RODADA 3,Palmeiras,Corinthians,2,0,,,2.36,3.8,1.95,2.25,5.2,1.91,,,,,1.8,2.25,1.91,1.6,,,,,1.23,1.21,1.5,1.26,1.16,1.93,,,,,1.45,0.27,,,34.0,66.0,13,8,,,4,0,18,12,,,,,,,,,,,,,,,,,,,,,,
Cd7a4M4e,12-04-2025,,Brasil,Série A,2025,RODADA 3,Juventude,Ceará,2,1,,,3.0,3.85,2.04,3.0,3.85,2.02,,,,,5.1,5.1,1.13,1.13,,,,,1.77,1.25,1.38,1.77,1.25,1.38,,,,,2.21,1.03,,,58.0,42.0,17,8,,,4,2,22,15,,,,,,,,,,,,,,,,,,,,,,
CxqIiqLk,12-04-2025,,Brasil,Série A,2025,RODADA 3,Red Bull Bragantino,Botafogo,1,0,,,3.35,3.25,2.08,3.4,3.3,2.05,,,,,4.8,4.8,1.14,1.14,,,,,1.73,1.33,1.3,1.75,1.32,1.3,,,,,2.06,0.7,,,37.0,63.0,11,12,,,3,0,25,21,,,,,,,,,,,,,,,,,,,,,,
plCSpy85,06-04-2025,,Brasil,Série A,2025,RODADA 2,Santos,Bahia,2,2,,,2.43,4.8,2.08,2.7,4.2,2.08,,,,,4.8,4.9,1.14,1.13,,,,,1.63,1.13,1.47,1.74,1.22,1.45,,,,,1.32,1.98,,,55.0,45.0,21,10,,,2,4,28,23,,,,,,,,,,,,,,,,,,,,,,
GUen1dhn,06-04-2025,,Brasil,Série A,2025,RODADA 2,Internacional,Cruzeiro,3,0,,,2.57,4.4,2.12,2.25,5.85,2.15,,,,,5.0,5.8,1.14,1.11,,,,,1.62,1.16,1.43,1.63,1.09,1.58,,,,,2.43,0.26,,,68.0,32.0,24,6,,,4,0,41,7,,,,,,,,,,,,,,,,,,,,,,
tG5yqFxI,06-04-2025,,Brasil,Série A,2025,RODADA 2,Mirassol,Fortaleza,1,1,,,3.1,3.0,1.83,2.9,3.8,1.81,,,,,4.9,5.3,1.13,1.11,,,,,1.26,1.39,1.26,1.33,1.3,1.51,,,,,2.1,0.86,,,71.0,29.0,20,7,,,3,1,31,12,,,,,,,,,,,,,,,,,,,,,,
j9Fzu6yp,06-04-2025,,Brasil,Série A,2025,RODADA 2,Sport,Palmeiras,1,2,,,6.0,2.05,2.3,3.85,3.2,1.95,,,,,5.15,5.55,1.13,1.12,,,,,1.53,1.66,1.08,1.75,1.29,1.22,,,,,0.48,1.88,,,50.0,50.0,9,7,,,0,2,25,13,,,,,,,,,,,,,,,,,,,,,,
OfafazNb,06-04-2025,,Brasil,Série A,2025,RODADA 2,Vitória,Flamengo,1,2,,,5.1,2.18,2.25,5.2,2.43,2.07,,,,,4.6,5.4,1.15,1.11,,,,,1.54,1.58,1.12,1.74,1.54,1.16,,,,,0.23,1.43,,,36.0,64.0,5,14,,,0,2,7,28,,,,,,,,,,,,,,,,,,,,,,
ET3qsg7U,06-04-2025,,Brasil,Série A,2025,RODADA 2,Atlético-MG,São Paulo,0,0,,,2.71,4.75,2.0,2.71,5.33,1.9,,,,,2.12,2.5,1.66,1.5,,,,,1.33,1.23,1.73,1.36,1.2,1.75,,,,,1.45,0.35,,,60.0,40.0,25,6,,,1,1,25,9,,,,,,,,,,,,,,,,,,,,,,
SCu2UFNO,06-04-2025,,Brasil,Série A,2025,RODADA 2,Fluminense,Red Bull Bragantino,2,1,,,2.43,4.5,2.16,2.48,4.75,2.1,,,,,4.9,4.9,1.13,1.13,,,,,1.58,1.15,1.47,1.72,1.18,1.52,,,,,2.17,0.65,,,45.0,55.0,15,17,,,3,0,25,24,,,,,,,,,,,,,,,,,,,,,,
G8KBlJ8t,05-04-2025,,Brasil,Série A,2025,RODADA 2,Botafogo,Juventude,2,0,,,1.83,5.6,2.11,1.86,6.2,2.18,,,,,2.0,2.25,1.75,1.62,,,,,1.15,1.08,2.05,1.19,1.1,2.45,,,,,1.54,0.5,,,57.0,43.0,16,14,,,1,0,35,16,,,,,,,,,,,,,,,,,,,,,,
pAm3cEiB,05-04-2025,,Brasil,Série A,2025,RODADA 2,Ceará,Grêmio,2,0,,,3.3,3.3,2.07,2.75,4.4,2.0,,,,,4.65,4.65,1.17,1.17,,,,,1.65,1.33,1.33,1.7,1.21,1.45,,,,,1.42,0.8,,,38.0,62.0,12,12,,,3,1,21,19,,,,,,,,,,,,,,,,,,,,,,
xO8Kncwg,05-04-2025,,Brasil,Série A,2025,RODADA 2,Corinthians,Vasco,3,0,,,2.08,5.0,2.38,2.1,6.25,2.23,,,,,4.4,4.9,1.16,1.13,,,,,1.49,1.12,1.63,1.64,1.11,1.73,,,,,1.41,0.58,,,53.0,47.0,6,10,,,3,0,14,10,,,,,,,,,,,,,,,,,,,,,,
IaDCJb96,31-03-2025,,Brasil,Série A,2025,RODADA 1,Red Bull Bragantino,Ceará,2,2,,,2.7,4.35,2.05,2.62,4.6,2.02,,,,,4.6,4.75,1.17,1.16,,,,,1.7,1.22,1.45,1.7,1.2,1.47,,,,,1.42,0.84,,,62.0,38.0,18,13,,,2,2,27,13,,,,,,,,,,,,,,,,,,,,,,
25fxzKgm,30-03-2025,,Brasil,Série A,2025,RODADA 1,Bahia,Corinthians,1,1,,,2.34,3.6,2.02,2.27,4.7,1.98,,,,,1.74,1.95,2.05,1.8,,,,,1.22,1.18,1.55,1.28,1.19,1.85,,,,,1.39,0.79,,,42.0,58.0,14,9,,,3,1,26,5,,,,,,,,,,,,,,,,,,,,,,
W2uPS2nK,30-03-2025,,Brasil,Série A,2025,RODADA 1,Vasco,Santos,2,1,,,3.0,3.75,2.0,3.0,3.75,1.91,,,,,1.75,1.87,1.95,1.87,,,,,1.3,1.36,1.53,1.33,1.3,1.53,,,,,1.41,1.85,,,53.0,47.0,12,11,,,4,2,18,24,,,,,,,,,,,,,,,,,,,,,,
lKLeNtAs,30-03-2025,,Brasil,Série A,2025,RODADA 1,Palmeiras,Botafogo,0,0,,,2.0,4.7,2.06,2.01,5.2,2.12,,,,,1.9,1.95,1.9,1.8,,,,,1.2,1.11,1.78,1.24,1.14,2.06,,,,,1.37,0.93,,,58.0,42.0,13,13,,,2,0,22,28,,,,,,,,,,,,,,,,,,,,,,
4dmw5afD,29-03-2025,,Brasil,Série A,2025,RODADA 1,Flamengo,Internacional,1,1,,,2.5,5.0,2.0,2.38,5.5,2.0,,,,,1.95,2.0,1.75,1.7,,,,,1.22,1.2,1.91,1.25,1.14,2.0,,,,,1.7,0.24,,,62.0,38.0,19,5,,,4,1,23,6,,,,,,,,,,,,,,,,,,,,,,
QPGKHxvJ,29-03-2025,,Brasil,Série A,2025,RODADA 1,Cruzeiro,Mirassol,2,1,,,2.15,5.9,2.22,2.15,6.3,2.17,,,,,5.5,5.9,1.13,1.11,,,,,1.58,1.1,1.62,1.59,1.09,1.62,,,,,1.15,1.69,,,44.0,56.0,8,16,,,2,2,11,22,,,,,,,,,,,,,,,,,,,,,,
bXmoYcOa,29-03-2025,,Brasil,Série A,2025,RODADA 1,Fortaleza,Fluminense,2,0,,,3.0,4.0,2.0,3.14,4.0,1.95,,,,,2.0,2.15,1.76,1.66,,,,,1.35,1.35,1.52,1.38,1.33,1.5,,,,,0.9,0.82,,,30.0,70.0,5,15,,,1,1,10,17,,,,,,,,,,,,,,,,,,,,,,
6Lg7utWP,29-03-2025,,Brasil,Série A,2025,RODADA 1,Grêmio,Atlético-MG,2,1,,,2.88,3.75,2.08,3.25,3.55,2.0,,,,,5.1,4.9,1.12,1.13,,,,,1.64,1.22,1.35,1.79,1.28,1.33,,,,,0.83,2.28,,,32.0,68.0,12,22,,,1,7,15,33,,,,,,,,,,,,,,,,,,,,,,
WpngWygC,29-03-2025,,Brasil,Série A,2025,RODADA 1,Juventude,Vitória,2,0,,,2.67,4.9,1.95,2.92,3.9,2.05,,,,,4.8,4.35,1.16,1.19,,,,,1.75,1.18,1.47,1.7,1.26,1.4,,,,,0.77,0.51,,,36.0,64.0,9,14,,,1,1,12,17,,,,,,,,,,,,,,,,,,,,,,
MXJ3LKvf,29-03-2025,,Brasil,Série A,2025,RODADA 1,São Paulo,Sport,0,0,,,2.0,6.6,2.3,2.35,5.8,2.02,,,,,5.1,5.1,1.15,1.15,,,,,1.55,1.12,1.8,1.7,1.14,1.57,,,,,2.23,0.3,,,64.0,36.0,16,8,,,2,1,25,5,,,,,,,,,,,,,,,,,,,,,,
